Agency,count
กรุงเทพมหานคร,569
เพื่อนชัชชาติ,362
เขตบางนา,78
เขตราษฎร์บูรณะ,45
กรมทางหลวง,44
สำนักงานตำรวจแห่งชาติ (Royal Thai Police),42
กองบัญชาการตำรวจนครบาล (บช.น.),42
แขวงทางหลวงธนบุรี กรมทางหลวง,38
เขตลาดกระบัง,36
เขตบางแค,35
องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),34
การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),30
ร้องทุกข์ กทม. 1555,28
การไฟฟ้านครหลวง MEA,28
เขตบางรัก,26
กรุงเทพโปร่งใส,25
สำนักการโยธา กทม.,23
เขตคลองเตย,23
สำนักสิ่งแวดล้อม กทม.,23
เขตบางเขน,21
สำนักงาน กสทช. (ศูนย์รับแจ้งปัญหา 1200),21
เขตจตุจักร,19
เขตวัฒนา,17
สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),17
เขตปทุมวัน,16
เขตธนบุรี,16
ฝ่ายสิ่งแวดล้อมฯ เขตลาดกระบัง,14
กองบังคับการตำรวจนครบาล 9 (บก.น.9),14
กรมทางหลวงชนบท กระทรวงคมนาคม,14
เขตมีนบุรี,14
เขตดอนเมือง,14
ฝ่ายโยธา เขตบางนา,14
เขตดินแดง,14
เขตราชเทวี,13
เขตบางกะปิ,12
เขตจอมทอง,11
ฝ่ายโยธา เขตวัฒนา,11
เขตบางขุนเทียน,11
เขตตลิ่งชัน,10
สำนักการระบายน้ำ กทม.,9
กลุ่มกรุงเทพตะวันออก (นายณรงค์ เรืองศรี),9
เขตประเวศ,9
เขตหนองจอก,9
เขตหลักสี่,9
ฝ่ายเทศกิจ เขตดินแดง,9
กระทรวงการท่องเที่ยวและกีฬา,8
ปัญหาที่ต้องแก้เชิงนโยบาย,8
ผอ.เขตลาดกระบัง (นายธนะสิทธิ์),8
เขตทวีวัฒนา,8
เขตห้วยขวาง,7
เขตบางกอกน้อย,7
เขตป้อมปราบศัตรูพ่าย,7
เขตพระโขนง,7
ฝ่ายเทศกิจ เขตคลองเตย,7
เขตสัมพันธวงศ์,7
เขตวังทองหลาง,7
เขตสะพานสูง,7
การทางพิเศษแห่งประเทศไทย,7
เขตภาษีเจริญ,7
กองบังคับการตำรวจนครบาล 3 (บก.น.3),7
กรมการขนส่งทางบก,6
ฝ่ายเทศกิจ เขตลาดกระบัง,6
เขตพระนคร,6
กองบังคับการตำรวจนครบาล 2 (บก.น.2),6
เขตบึงกุ่ม,6
การไฟฟ้านครหลวง เขตลาดกระบัง,6
การไฟฟ้านครหลวง เขตราษฎร์บูรณะ,6
สน.หลักสอง,6
เขตยานนาวา,5
กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,5
เขตบางบอน,5
สำนักงานตลาดกรุงเทพมหานคร,5
กลุ่มกรุงเทพใต้ (นายชาตรี วัฒนเขจร),5
ฝ่ายรักษาความสะอาดฯ เขตลาดกระบัง,5
การไฟฟ้านครหลวง เขตบางกะปิ,5
สำนักงานวิศวกรรมทาง สำนักการโยธา (สวก.สนย.) กทม.,4
การรถไฟแห่งประเทศไทย,4
สำนักปลัด กทม.,4
กองบังคับการตำรวจนครบาล 6 (บก.น.6),4
เขตคลองสามวา,4
สน.ลาดกระบัง,4
สน.สุทธิสาร,4
ฝ่ายเทศกิจ เขตสัมพันธวงศ์,4
เขตบางกอกใหญ่,4
เขตหนองแขม,4
รองปลัดฯ นายณรงค์ เรืองศรี,4
กองบังคับการตำรวจนครบาล 1 (บก.น.1),4
สน.แสมดำ,3
กองจัดการคุณภาพอากาศและเสียง สำนักสิ่งแวดล้อม,3
การไฟฟ้านครหลวง เขตบางนา,3
กองบังคับการตำรวจนครบาล 8 (บก.น.8),3
ฝ่ายโยธา เขตสะพานสูง,3
กองระบบท่อระบายน้ำ สำนักการระบายน้ำ,3
การไฟฟ้านครหลวง เขตมีนบุรี,3
เขตดุสิต,3
สำนักงานระบบขนส่ง สขส. สจส.,3
ผอ.เขตปทุมวัน (น.ส.สุขวิชญาณ์),3
สำนักการประปา,3
ฝ่ายรักษาความสะอาดฯ เขตบางรัก,3
ฝ่ายโยธา เขตปทุมวัน,3
CAT TELECOM (Official),3
ศูนย์ปฏิบัติการติดตามการต่อต้านการทุจริตของ กรุงเทพมหานคร,3
เขตสายไหม,3
สน.จรเข้น้อย,2
กลุ่มงานวางแผนและออกแบบ 2,2
การไฟฟ้านครหลวง เขตธนบุรี,2
ฝ่ายโยธา เขตสัมพันธวงศ์,2
ฝ่ายรักษาความสะอาดฯ เขตปทุมวัน,2
ฝ่ายโยธา เขตวังทองหลาง,2
เขตบางพลัด,2
กลุ่มกรุงธนเหนือ (นายเฉลิมพล โชตินุชิต),2
เขตพญาไท,2
กองบังคับการตำรวจนครบาล 7 (บก.น.7),2
เขตทุ่งครุ,2
ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,2
กองระบบคลอง สำนักการระบายน้ำ,2
สน.ตลาดพลู,2
สำนักงาน กสทช. ภาค 2,2
เขตคันนายาว,2
ฝ่ายโยธา เขตหนองแขม,2
เขตสวนหลวง,2
ผอ.เขตบางนา (นางประภัสสร),2
เขตลาดพร้าว,2
สน.ลุมพินี,2
ฝ่ายเทศกิจ เขตบางนา,2
สน.บางบอน,2
สน.พหลโยธิน,2
ฝ่ายโยธา เขตบางกะปิ,2
ฝ่ายเทศกิจ เขตห้วยขวาง,2
กองบริการการจำหน่าย การไฟฟ้านครหลวงเขตลาดกระบัง,2
ยังไม่มีหน่วยงานรับผิดชอบ,2
กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,2
สน.ท่าข้าม,2
ศูนย์ก่อสร้างและบูรณะถนน 3 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),2
ฝ่ายเทศกิจ เขตบางแค,2
ฝ่ายโยธา เขตมีนบุรี,2
ฝ่ายโยธา เขตลาดกระบัง,2
เขตคลองสาน,2
ฝ่ายพัฒนาชุมชนฯ เขตบางรัก,2
Bangkok Smart Lighting (สำนักการโยธา กทม.),2
ฝ่ายสิ่งแวดล้อมฯ เขตตลิ่งชัน,1
การท่าเรือแห่งประเทศไทย,1
สำนักงานเขตบางขุนเทียน,1
สำนักป้องกันและบรรเทาสาธารณภัย กทม.,1
กระทรวงคมนาคม,1
สำนักงานเขต,1
ผอ.เขตตลิ่งชัน (นางชดาวรรณ),1
กองบริการผู้ใช้ไฟฟ้า การไฟฟ้านครหลวงเขตลาดกระบัง,1
กลุ่มงานพัฒนาระบบโครงข่าย (สบน.สขส.),1
ส่วนระบบขนส่งทางบกและทางน้ำ สขส.,1
ขนส่งมวลชน,1
ฝ่ายโยธา เขตบางพลัด,1
ฝ่ายโยธา เขตตลิ่งชัน,1
การไฟฟ้านครหลวง เขตบางเขน,1
สถาบันสารสนเทศทรัพยากรน้ำ (สสน.),1
การไฟฟ้านครหลวง เขตสามเสน,1
สำนักจราจรกลางกรุงเทพมหานคร,1
พนักงานกวาด เขตตลิ่งชัน,1
ผอ.เขตดอนเมือง (นายสาโรจน์),1
สน.พญาไท,1
สำนักงานวิศวกรรมจราจร สวจ. สจส.,1
สน.คันนายาว,1
การไฟฟ้านครหลวง เขตนนทบุรี,1
สน.ห้วยขวาง,1
ผอ.เขตหนองจอก (นายไพโรจน์),1
กองบังคับการตำรวจนครบาล 4 (บก.น.4),1
สน.พระราชวัง,1
สน.ชนะสงคราม,1
การไฟฟ้านครหลวง เขตคลองเตย,1
ผอ.เขตยานนาวา (น.ส.วรุณลักษม์),1
กลุ่มงานระบายน้ำ ฝ่ายโยธา@ห้วยขวาง,1
ผอ.เขตธนบุรี (ว่าที่ ร.ต.เดชาธร),1
AOT-DMK,1
กลุ่มกรุงเทพเหนือ (นางวันทนีย์ วัฒนะ),1
ส่วนออกแบบระบบการจราจร,1
ฝ่ายเทศกิจ เขตธนบุรี,1
สน.บางยี่เรือ,1
ผอ.เขตบางกะปิ (นายไพรัตน์),1
กองทัพอากาศ,1
สน.หนองค้างพลู,1
สน.ร่มเกล้า,1
ผอ.เขตบางขุนเทียน (นางภัสรา),1
กลุ่มกรุงธนใต้ (นายเฉลิมพล โชตินุชิต),1
กผ3 สวจ.,1
บริษัท ขนส่ง จำกัด (บขส.),1
ฝ่ายเทศกิจ เขตจตุจักร,1
กองบังคับการตำรวจนครบาล 5 (บก.น.5),1
การไฟฟ้านครหลวง เขตนวลจันทร์,1
ฝ่ายรักษาความสะอาดฯ เขตบางเขน,1
กองการกีฬา สำนักวัฒนธรรม กีฬา และการท่องเที่ยว,1
สน.พลับพลาไชย 1,1
สำนักงานควบคุมอาคาร สำนักการโยธา (สคอ.สนย.) กทม.,1
ฝ่ายโยธา เขตบางขุนเทียน,1
สน.บางรัก,1
ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,1
ศูนย์เครื่องมือกล ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
ฝ่ายเทศกิจ เขตประเวศ,1
ศูนย์กำจัดมูลฝอยอ่อนนุช กกฝ. สสล.,1
ฝ่ายเทศกิจ เขตวังทองหลาง,1
ฝ่ายเทศกิจ เขตบางเขน,1
การเคหะแห่งชาติ,1
สำนักงานเคหะนครหลวง สาขาห้วยขวาง,1
ฝ่ายเทศกิจ เขตวัฒนา,1
ฝ่ายโยธา เขตราชเทวี,1
ฝ่ายสิ่งแวดล้อมฯ เขตราชเทวี,1
ฝ่ายโยธา เขตดอนเมือง,1
ฝ่ายสิ่งแวดล้อมฯ เขตวังทองหลาง,1
ฝ่ายสิ่งแวดล้อมฯ เขตคลองสามวา,1
ฝ่ายสิ่งแวดล้อมฯ เขตสายไหม,1
ฝ่ายโยธา เขตหลักสี่,1
ฝ่ายเทศกิจ เขตบึงกุ่ม,1
ฝ่ายสิ่งแวดล้อมฯ เขตบึงกุ่ม,1
ฝ่ายรักษาความสะอาดฯ เขตวัฒนา,1
ฝ่ายเทศกิจ เขตพระนคร,1
ฝ่ายโยธา เขตลาดพร้าว,1
ฝ่ายสิ่งแวดล้อมฯ เขตหนองแขม,1
ฝ่ายรักษาความสะอาดฯ เขตธนบุรี,1
ฝ่ายรักษาความสะอาดฯ เขตคลองสาน,1
สำนักงาน กสทช. (สายสื่อสาร),1
สน.ภาษีเจริญ,1
สำนักการแพทย์ กทม.,1
ฝ่ายสิ่งแวดล้อมฯ เขตธนบุรี,1
การไฟฟ้านครหลวง เขตบางใหญ่,1
สำนักการคลัง กทม.,1
สำนักงานก่อสร้างและบูรณะ สำนักการโยธา (สกบ.สนย.) กทม.,1
ฝ่ายโยธา เขตพญาไท,1
ศูนย์เครื่องมือกล ส่วนก่อสร้างและบูรณะ 2 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
สน.มีนบุรี,1
สำนักจราจรและขนส่ง,1
สน.สามเสน,1
การไฟฟ้านครหลวง เขตยานนาวา,1
ฝ่ายโยธา เขตจอมทอง,1
ศูนย์ก่อสร้างและบูรณะถนน 2 ส่วนก่อสร้างและบูรณะ 1 สำนักงานก่อสร้างและบูรณะ (สกบ.สนย.),1
กระทรวงสาธารณสุข,1
พนักงานกวาด เขตคลองเตย,1
สามย่าน (Samyan),1
การประปานครหลวง กปน. (Metropolitan Waterworks Authority - MWA),1
สำนักงานประปาสาขาสุขุมวิท สสส.,1
ฝ่ายโยธา เขตคลองเตย,1
รองปลัดฯ นายเฉลิมพล โชตินุชิต,1
รองปลัดฯ นายชาตรี วัฒนเขจร,1
รองปลัดฯ นางวันทนีย์ วัฒนะ,1
สน.บวรมงคล,1
กรมเจ้าท่า (Marine Department),1
กรมควบคุมมลพิษ,1
ฝ่ายเทศกิจ เขตตลิ่งชัน,1
ฝ่ายโยธา เขตพระนคร,1
ศูนย์ประสานงาน จุฬาลงกรณ์มหาวิทยาลัย,1
สำนักงานจัดการทรัพย์สิน จุฬาลงกรณ์มหาวิทยาลัย,1
การไฟฟ้านนทบุรี,1
