ticket_id,วันที่แจ้ง,เวลาที่แจ้ง,สถานะ,สถานที่,รายละเอียด,เขตผู้รับผิดชอบ(แก้ไขโดย),หมวดหมู่,สถานะล่าสุด,วันที่สถานะล่าสุด,เวลาสถานะล่าสุด,เวลาที่ใช้,ระยะเวลาจากวันที่เริ่มแจ้ง(วัน),ระยะเวลาจากสถานะล่าสุด(วัน),ค่า Median (วัน),ค่า Mean (วัน),ค่า Percentile 90 (วัน)
2022-CLFPWH,2022-07-17,12:20 น.,รอรับเรื่อง 875 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 21 ทางเข้า-ออกแล้วครับ มาถึงทางเข้า-ออกที่ 22-23 เป็นศูนย์อาหารใต้ดิน เชื่อมต่อสถานีรถไฟฟ้ารางเบา mrt แห่งใหม่ สถานีโรงเรียนดอนเมืองทหารอากาศบำรุง ต่อไปเป็นอุโมงค์ทางเดินพร้อมลานกิจกรรมลอดใต้สระน้ำ อีก 4 ทางเข้า-ออก จุดละ 2 ภาพครับ เดินทางมาถึงทางเข้า-ออกจุดที่ 26 แล้วครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:38 น.,ใช้เวลา 8 วัน 19 ชม.,876,867,,,
2022-7WGLNQ,2022-07-17,12:17 น.,รอรับเรื่อง 875 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 21 ทางเข้า-ออกแล้วครับ มาถึงทางเข้า-ออกที่ 22-23 เป็นศูนย์อาหารใต้ดิน เชื่อมต่อสถานีรถไฟฟ้ารางเบา mrt แห่งใหม่ สถานีโรงเรียนดอนเมืองทหารอากาศบำรุง ต่อไปเป็นอุโมงค์ทางเดินพร้อมลานกิจกรรมลอดใต้สระน้ำ อีก 4 ทางเข้า-ออก จุดละ 2 ภาพครับ เดินทางมาถึงทางออกที่ 24-25 แล้วครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:40 น.,ใช้เวลา 8 วัน 19 ชม.,876,867,,,
2022-EUZXB8,2022-07-17,12:14 น.,รอรับเรื่อง 875 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 21 ทางเข้า-ออกแล้วครับ มาถึงทางเข้า-ออกที่ 22-23 เป็นศูนย์อาหารใต้ดิน เชื่อมต่อสถานีรถไฟฟ้ารางเบา mrt แห่งใหม่ สถานีโรงเรียนดอนเมืองทหารอากาศบำรุง ต่อไปเป็นอุโมงค์ทางเดินพร้อมลานกิจกรรมลอดใต้สระน้ำ อีก 4 ทางเข้า-ออก จุดละ 2 ภาพครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:41 น.,ใช้เวลา 8 วัน 19 ชม.,876,867,,,
2022-LEC4NW,2022-07-17,12:12 น.,รอรับเรื่อง 875 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 21 ทางเข้า-ออกแล้วครับ มาถึงทางเข้า-ออกที่ 22-23 เป็นศูนย์อาหารใต้ดิน เชื่อมต่อสถานีรถไฟฟ้ารางเบา mrt แห่งใหม่ สถานีโรงเรียนดอนเมืองทหารอากาศบำรุง ต่อไปเป็นอุโมงค์ทางเดินพร้อมลานกิจกรรมลอดใต้สระน้ำ อีก 4 ทางเข้า-ออก จุดละ 2 ภาพครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, การรถไฟแห่งประเทศไทย, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:44 น.,ใช้เวลา 8 วัน 19 ชม.,876,867,,,
2022-8DB78C,2022-07-16,20:40 น.,รอรับเรื่อง 876 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 19 ทางเข้า-ออกแล้วครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:17 น.,ใช้เวลา 9 วัน 10 ชม.,877,867,,,
2022-P6CX44,2022-07-16,20:38 น.,รอรับเรื่อง 876 วันที่แล้ว,เขตดอนเมือง,"สวัสดีครับ ผมขอเสนอแนะการสร้างรถไฟฟ้ารางเบา สถานีใต้ดิน ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุงครับ ผมขอแจ้งรายละเอียดของสถานีโรงเรียนดอนเมืองทหารอากาศบำรุง เป็นภาพละ 1 ทางเข้า-ออก เป็น 8 ทางเข้า-ออก และเพิ่มอีก 2 ทางเข้า-ออก จุดละ 2 ภาพขึ้นไป โดยมีลิฟต์,บันไดเลื่อน ห้องพยาบาลและห้องน้ำเชื่อมต่อระหว่างสะพานลอย 4 จุด และอีก 6 จุดเป็นรูปแบบปกติแต่ยังคงสิ่งอำนวนความสะดวกทั้งหมดพร้อมห้องรับรองด้วย โดยเชื่อมต่อระหว่างสะพานลอย/บนดินไปยังชั้นใต้ดินซึ่งเป็นชั้นจำหน่ายตั๋วโดยสารครับ ตอนนี้เดินทางรวมถึงทางเข้า-ออก ที่ 12 แล้วครับ พร้อมเพิ่มอุโมงค์ทางเดินปรับอากาศอีก 2 ทางเข้า-ออก เพื่อเชื่อมป้ายรถเมล์ครับ ตอนนี้มาถึง 14 ทางเข้า-ออกแล้วครับ แต่เนื่องจากมันจะมีเวทีจัดกิจกรรมในโรงเรียนดอนเมืองทหารอากาศบำรุง ตอนนี้พร้อมเสนอให้ทำทางเชื่อมสถานีและลานกิจกรรมใต้ดินแล้วครับ สรุป เชื่อมสะพานลอยสู่ชั้นใต้ดิน 8 ทางเข้า-ออก เชื่อมต่อปกติถึง 6 ทางเข้า-ออก ตอนนี้เดินทางมาถึงอุโมงค์ลานกิจกรรมปรับอากาศใต้ดินอีก 4 ทางเข้า-ออก เป็น 18 ทางเข้า-ออก เหลือเวทีใต้ดินที่จะเสนอให้ยกระดับ 2 เท่าจากของเดิม เพิ่มเติมคือวางให้ตรงต้นฉบับครับด้วยเวทีใต้ดินที่ผมต้องการมากที่สุดในสถานีรถไฟฟ้ารางเบา สถานีใต้ดิน mrt ช่วงดอนเมือง-โรงเรียนดอนเมืองทหารอากาศบำรุง เวทีกิจกรรมที่ผมต้องการมากที่สุดคือ1. ความกว้างของพื้นเวที2. ความยาวของพื้นเวที3. ความสูงของฉากเวที4. ความสูงของฐานเวที5. ความกว้างของบันไดเวที ทั้งหมดอย่างละ 2 เท่าขนาดเวทีจริง6. ต้องบันไดเลื่อนอยู่ข้างบันไดเวที ทางขึ้นอยู่ทางซ้าย ทางลงอยู่ด้านขวาของฝั่งนั้นๆ และบันไดธรรมดาต้องอยู่ตรงกลางระหว่างบันไดเลื่อนทั้ง 2 ข้าง7. ต้องมีห้องแต่งตัวที่กว้าง ยาว และใหญ่ที่สุดเท่ากับอาคารเรียน และอยู่ด้านหลังเวทีตอนนี้ 19 ทางเข้า-ออกแล้วครับ","การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,เปิดเรื่องใหม่,2022-07-26,07:18 น.,ใช้เวลา 9 วัน 10 ชม.,877,867,,,
2022-NEUEXN,2022-06-18,09:37 น.,รอรับเรื่อง 905 วันที่แล้ว,เขตดอนเมือง,ของผมสองวันแล้ว ยังไม่มีคนรับเรื่องเลยครับ,"AOT-DMK, สำนักการโยธา กทม., กลุ่มกรุงเทพเหนือ (นางวันทนีย์ วัฒนะ), ผอ.เขตดอนเมือง (นายสาโรจน์), เขตดอนเมือง, กรุงเทพมหานคร, เพื่อนชัชชาติ",อื่นๆ,รอรับเรื่อง,2022-08-22,13:59 น.,ใช้เวลา 65 วัน 4 ชม.,905,840,,,
สถิติรวม,,,,,,,,,,,,,,Median = 867.0,Mean = 800.0714285714286,Percentile = 867.0
